cod_canton,nacimientos
201,1664
205,133
203,331
215,119
214,278
206,222
209,132
207,185
208,183
216,113
210,1207
204,34
202,494
212,81
213,365
211,84
306,102
301,773
308,250
304,79
303,449
307,224
302,283
305,469
507,121
504,147
506,143
505,263
511,33
510,166
501,461
509,40
502,349
503,368
508,109
402,207
407,110
408,89
401,570
406,74
409,123
405,210
404,155
403,179
410,404
706,268
701,613
705,298
702,825
703,362
704,366
603,313
610,254
608,289
602,190
611,185
607,216
604,82
605,204
609,120
601,762
606,183
112,76
110,377
106,295
118,335
103,986
117,44
102,291
108,552
120,62
115,190
107,155
114,208
119,827
104,149
101,1665
109,310
105,87
113,291
116,28
111,293
